Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
a466257ab5173048,https://www.myjobmag.com/job/executive-chef-hyatt-1,Executive Chef,posted|wp_id=37902|https://nigeria.mimusjobs.com/job/executive-chef/,2026-09-22T12:53:11.662053,602,2
a808d592788228d6,https://www.myjobmag.com/job/assistant-production-supervisor-jubaili-agrotec-limited,Assistant Production Supervisor,posted|wp_id=43243|https://nigeria.mimusjobs.com/job/assistant-production-supervisor/,2026-09-22T12:53:14.411431,602,3
c7e04441fbe59a44,https://www.myjobmag.com/job/hr-generalist-jubaili-agrotec-limited-2,HR Generalist,posted|wp_id=5363|https://nigeria.mimusjobs.com/job/hr-generalist/,2026-09-22T12:53:15.682738,602,3
216c592c62853484,https://www.myjobmag.com/job/storekeeper-jubaili-agrotec-limited,Storekeeper,posted|wp_id=18710|https://nigeria.mimusjobs.com/job/storekeeper/,2026-09-22T12:53:17.196497,602,3
71584a5ef39cb55c,https://www.myjobmag.com/job/depot-sales-representative-jubaili-agrotec-limited,Depot Sales Representative,posted|wp_id=100538|https://nigeria.mimusjobs.com/job/depot-sales-representative/,2026-09-22T12:53:20.634955,602,3
09e2a2da766ea559,https://www.myjobmag.com/job/management-trainee-sims-nigeria-limited-1,Management Trainee,posted|wp_id=19704|https://nigeria.mimusjobs.com/job/management-trainee/,2026-09-22T12:53:23.799897,602,4
4c17b066e8943856,https://www.myjobmag.com/job/palm-oil-plantation-manager-open-access-consulting,Palm Oil Plantation Manager,posted|wp_id=100552|https://nigeria.mimusjobs.com/job/palm-oil-plantation-manager/,2026-09-22T12:53:28.817876,602,5
a6b2e6ccd182561b,https://www.myjobmag.com/job/farm-manager-open-access-consulting,Farm Manager,posted|wp_id=41508|https://nigeria.mimusjobs.com/job/farm-manager/,2026-09-22T12:53:30.279091,602,5
8adaab2d15223ce8,https://www.myjobmag.com/job/nysc-corp-members-open-access-consulting,NYSC Corp Members,posted|wp_id=100558|https://nigeria.mimusjobs.com/job/nysc-corp-members/,2026-09-22T12:53:33.688098,602,5
28ec64df63e7f0f5,https://www.myjobmag.com/job/graduate-engineering-trainee-get-straightening-machines-quantum-steels-nigeria-limited,Graduate Engineering Trainee (GET) Straightening Machines,posted|wp_id=100573|https://nigeria.mimusjobs.com/job/graduate-engineering-trainee-get-straightening-machines/,2026-09-22T12:53:40.372391,602,6
5f85c250ceacfdac,https://www.myjobmag.com/job/quality-control-inspector-quantum-steels-nigeria-limited,Quality Control Inspector,posted|wp_id=25424|https://nigeria.mimusjobs.com/job/quality-control-inspector/,2026-09-22T12:53:41.597792,602,6
43c75c3c3d4de1d6,https://www.myjobmag.com/job/industrial-electrician-quantum-steels-nigeria-limited,Industrial Electrician,posted|wp_id=26775|https://nigeria.mimusjobs.com/job/industrial-electrician/,2026-09-22T12:53:42.984071,602,6
3ff3f8274cd4585a,https://www.myjobmag.com/job/nail-cutting-operator-quantum-steels-nigeria-limited,Nail Cutting Operator,posted|wp_id=100583|https://nigeria.mimusjobs.com/job/nail-cutting-operator/,2026-09-22T12:53:46.095387,602,6
63a5a0653218831e,https://www.myjobmag.com/job/binding-wire-drawing-machine-operator-quantum-steels-nigeria-limited,Binding Wire / Drawing Machine Operator,posted|wp_id=100589|https://nigeria.mimusjobs.com/job/binding-wire-drawing-machine-operator/,2026-09-22T12:53:49.728411,602,6
4b4a7c04e0e52214,https://www.myjobmag.com/job/inventory-manager-emerald-business-support-services-emeraldbss-2,Inventory Manager,posted|wp_id=25614|https://nigeria.mimusjobs.com/job/inventory-manager/,2026-09-22T12:53:52.513309,602,7
1ea9bf593c49c20d,https://www.myjobmag.com/job/area-sales-manager-emerald-business-support-services-emeraldbss-3,Area Sales Manager,posted|wp_id=916|https://nigeria.mimusjobs.com/job/area-sales-manager/,2026-09-22T12:53:54.002554,602,7
1d2cf7e2d2982c42,https://www.myjobmag.com/job/depot-sales-representative-emerald-business-support-services-emeraldbss-1,Depot Sales Representative,posted|wp_id=100538|https://nigeria.mimusjobs.com/job/depot-sales-representative/,2026-09-22T12:53:55.318346,602,7
b5c300ac3c8f9509,https://www.myjobmag.com/job/chief-executive-officer-ceo-qualis-business-support-services-ltd,Chief Executive Officer (CEO),posted|wp_id=43519|https://nigeria.mimusjobs.com/job/chief-executive-officer-ceo/,2026-09-22T12:53:58.073011,602,8
d0551f73ebd459b9,https://www.myjobmag.com/job/full-stack-web-react-native-developer-candlelight-foundation-for-children-with-special-needs,Full Stack Web & React Native Developer,posted|wp_id=100618|https://nigeria.mimusjobs.com/job/full-stack-web-react-native-developer/,2026-09-22T12:54:03.667979,602,9
2464964cf45b6c16,https://www.myjobmag.com/job/regional-sales-manager-msi-reproductive-choices-2,Regional Sales Manager,posted|wp_id=22415|https://nigeria.mimusjobs.com/job/regional-sales-manager/,2026-09-22T12:54:06.586266,602,10
1580e1054b27d407,https://www.myjobmag.com/job/brand-and-marketing-manager-fadac-resources-2,Brand and Marketing Manager,posted|wp_id=23641|https://nigeria.mimusjobs.com/job/brand-and-marketing-manager/,2026-09-22T12:54:09.579989,602,11
e1f65b8853a14de5,https://www.myjobmag.com/job/sales-executive-givanas-cosmetics-nig-ltd,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-22T12:54:12.442638,602,12
892460ad3c88ee38,https://www.myjobmag.com/job/civil-engineer-pilling-office-based-hitech-construction-company-limited-1,Civil Engineer (Pilling) – Office-Based,posted|wp_id=100646|https://nigeria.mimusjobs.com/job/civil-engineer-pilling-office-based/,2026-09-22T12:54:17.387850,602,13
f88725f14168068c,https://www.myjobmag.com/job/freelance-real-estate-marketer-vertex-realty-solutions-limited,Freelance Real Estate Marketer,posted|wp_id=100658|https://nigeria.mimusjobs.com/job/freelance-real-estate-marketer/,2026-09-22T12:54:22.554783,602,14
e2eae5f1d6a78955,https://www.myjobmag.com/job/human-resources-personel-sinoma-cargo-international-nigeria-limited-1,Human Resources Personel,posted|wp_id=100665|https://nigeria.mimusjobs.com/job/human-resources-personel/,2026-09-22T12:54:28.286853,602,15
eec80f6769f85122,https://www.myjobmag.com/job/procurement-support-rotation-and-precision-machines-limited,Procurement Support,posted|wp_id=81035|https://nigeria.mimusjobs.com/job/procurement-support/,2026-09-22T12:54:31.076683,602,16
e8a3971ff1ddec4c,https://www.myjobmag.com/job/head-of-growth-amaanah-non-interest-finance-company-limited,Head of Growth,posted|wp_id=51979|https://nigeria.mimusjobs.com/job/head-of-growth/,2026-09-22T12:54:34.003117,602,17
ee586dce8b103ccb,https://www.myjobmag.com/job/business-development-executive-hospital-for-trauma-and-surgery,Business Development Executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-22T12:54:36.917072,602,18
1835489157fbb75b,https://www.myjobmag.com/job/finance-manager-primestix-construction-limited,Finance Manager,posted|wp_id=20978|https://nigeria.mimusjobs.com/job/finance-manager/,2026-09-22T12:54:39.688592,602,19
7cddc1ff32555af7,https://www.myjobmag.com/job/business-development-executive-katchey-company-limited-online-shop-4,Business Development Executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-22T12:54:43.134555,602,20
d5d997213d886075,https://www.myjobmag.com/job/front-desk-executive-katchey-company-limited-online-shop-1,Front Desk Executive,posted|wp_id=32579|https://nigeria.mimusjobs.com/job/front-desk-executive/,2026-09-22T12:54:44.557910,602,20
e0093a214f09e07b,https://www.myjobmag.com/job/logistics-and-supply-manager-abuja-medecins-du-monde,Logistics and Supply Manager - Abuja,posted|wp_id=100704|https://nigeria.mimusjobs.com/job/logistics-and-supply-manager-abuja/,2026-09-22T12:54:51.445152,602,21
a2b59f13189affaf,https://www.myjobmag.com/job/logistics-coordinator-the-milk-booster,Logistics Coordinator,posted|wp_id=42461|https://nigeria.mimusjobs.com/job/logistics-coordinator/,2026-09-22T12:54:54.273028,602,22
f79da1fec4186bd3,https://www.myjobmag.com/job/development-associate-individual-donations-sponsorship-edo-museum-of-west-african-art,"Development Associate, Individual Donations & Sponsorship",posted|wp_id=100717|https://nigeria.mimusjobs.com/job/development-associate-individual-donations-sponsorship/,2026-09-22T12:54:59.419064,602,23
2280247066af71f6,https://www.myjobmag.com/job/asset-officer-desicon-engineering-limited,Asset Officer,posted|wp_id=53204|https://nigeria.mimusjobs.com/job/asset-officer/,2026-09-22T12:55:02.647090,602,24
8d559289aace51ba,https://www.myjobmag.com/job/head-of-risk-internal-audit-amaanah-non-interest-finance-company-limited,Head of Risk & Internal Audit,posted|wp_id=100730|https://nigeria.mimusjobs.com/job/head-of-risk-internal-audit/,2026-09-22T12:55:07.814292,602,25
00e87913cb4cce62,https://www.myjobmag.com/job/fact-check-editor-the-international-center-for-investigative-reporting-icir,Fact-Check Editor,posted|wp_id=100741|https://nigeria.mimusjobs.com/job/fact-check-editor/,2026-09-22T12:55:12.912321,602,26
34bdda3536df193f,https://www.myjobmag.com/job/development-associate-memberships-retail-development-edo-museum-of-west-african-art,"Development Associate, Memberships & Retail Development",posted|wp_id=100749|https://nigeria.mimusjobs.com/job/development-associate-memberships-retail-development/,2026-09-22T12:55:18.556162,602,27
8d5659ee067f69da,https://www.myjobmag.com/job/restaurant-food-server-firewood-rice-nigeria-2,Restaurant Food Server,posted|wp_id=55946|https://nigeria.mimusjobs.com/job/restaurant-food-server/,2026-09-22T12:55:21.286096,602,28
cf2532eb244e420d,https://www.myjobmag.com/job/executive-marketer-hoganguards-limited,Executive Marketer,posted|wp_id=45316|https://nigeria.mimusjobs.com/job/executive-marketer/,2026-09-22T12:55:24.308521,602,29
2aff226a5900ca77,https://www.myjobmag.com/job/human-resource-business-partner-konga,Human Resource Business Partner,posted|wp_id=21852|https://nigeria.mimusjobs.com/job/human-resource-business-partner/,2026-09-22T12:55:27.079080,602,30
a825aa8048c60d15,https://www.myjobmag.com/job/cook-virginrose-resorts-5,Cook,posted|wp_id=11020|https://nigeria.mimusjobs.com/job/cook/,2026-09-22T12:55:29.809213,602,31
26266da9bf6a07a5,https://www.myjobmag.com/job/customer-service-representative-irecharge-tech-innovations,Customer Service Representative,posted|wp_id=529|https://nigeria.mimusjobs.com/job/customer-service-representative/,2026-09-22T12:55:32.523510,602,32
703f9bb970615f28,https://www.myjobmag.com/job/experienced-procurement-officer-boch-systems-company-limited,Experienced Procurement Officer,posted|wp_id=100771|https://nigeria.mimusjobs.com/job/experienced-procurement-officer/,2026-09-22T12:55:37.176730,602,33
853f8a93ab6c3042,https://www.myjobmag.com/job/finance-manager-boch-systems-company-limited-2,Finance Manager,posted|wp_id=20978|https://nigeria.mimusjobs.com/job/finance-manager/,2026-09-22T12:55:38.432258,602,33
665c3d1100cb23cd,https://www.myjobmag.com/job/base-manager-damboa-medecins-du-monde,Base Manager - Damboa,posted|wp_id=100783|https://nigeria.mimusjobs.com/job/base-manager-damboa/,2026-09-22T12:55:45.764699,602,34
2ef6a16231fa48f1,https://www.myjobmag.com/job/nature-care-sales-representative-may-amp-baker,Nature Care Sales Representative,posted|wp_id=100790|https://nigeria.mimusjobs.com/job/nature-care-sales-representative/,2026-09-22T12:55:51.187401,602,35
16802dcf52fb1c9a,https://www.myjobmag.com/job/engineering-manager-onepyramid,Engineering Manager,posted|wp_id=26849|https://nigeria.mimusjobs.com/job/engineering-manager/,2026-09-22T12:55:56.490427,603,3
8e7ea2783894ce7c,https://www.myjobmag.com/job/agricultural-specialist-us-embassy-2,Agricultural Specialist,posted|wp_id=70172|https://nigeria.mimusjobs.com/job/agricultural-specialist/,2026-09-22T12:55:59.394902,603,4
6c104f5368669ab6,https://www.myjobmag.com/job/social-media-manager-smooth-promotions-3,Social Media Manager,posted|wp_id=4985|https://nigeria.mimusjobs.com/job/social-media-manager/,2026-09-22T12:56:02.613131,603,5
d1566b63fb75f683,https://www.myjobmag.com/job/front-desk-officer-smooth-promotions,Front Desk Officer,posted|wp_id=2058|https://nigeria.mimusjobs.com/job/front-desk-officer/,2026-09-22T12:56:04.187871,603,5
1ae4ccecad443deb,https://www.myjobmag.com/job/claims-supervisor-nigerdock,Claims Supervisor,posted|wp_id=100812|https://nigeria.mimusjobs.com/job/claims-supervisor/,2026-09-22T12:56:09.216592,603,6
206aaebbc0abc5b6,https://www.myjobmag.com/job/tally-clerk-supervisor-nigerdock,Tally Clerk Supervisor,posted|wp_id=100818|https://nigeria.mimusjobs.com/job/tally-clerk-supervisor/,2026-09-22T12:56:12.681924,603,6
ef20c87fbb698a6d,https://www.myjobmag.com/job/project-management-advisor-industrial-energy-technology-baker-hughes-1,Project Management Advisor - Industrial Energy Technology,posted|wp_id=100826|https://nigeria.mimusjobs.com/job/project-management-advisor-industrial-energy-technology/,2026-09-22T12:56:17.610408,603,7
e7ec553746384307,https://www.myjobmag.com/job/field-air-conditioing-engineer-artech-2000-limited,Field Air Conditioing Engineer,posted|wp_id=100838|https://nigeria.mimusjobs.com/job/field-air-conditioing-engineer/,2026-09-22T12:56:22.375392,603,8
fe35a780ac390d6c,https://www.myjobmag.com/job/ui-ux-designer-12,UI/UX Designer,posted|wp_id=54984|https://nigeria.mimusjobs.com/job/ui-ux-designer/,2026-09-22T12:56:24.275439,603,9
1459e51221ed626c,https://www.myjobmag.com/job/cafe-operations-supervisor-nicole-sinclair-consulting,Cafe Operations Supervisor,posted|wp_id=100841|https://nigeria.mimusjobs.com/job/cafe-operations-supervisor/,2026-09-22T12:56:28.848405,603,10
39254b8b66a8d932,https://www.myjobmag.com/job/lead-strategy-and-business-development-manager-bayshore-technologies-limited,"Lead, Strategy and Business Development Manager",posted|wp_id=100852|https://nigeria.mimusjobs.com/job/lead-strategy-and-business-development-manager/,2026-09-22T12:56:33.800210,603,11
64bf8d447487d8fa,https://www.myjobmag.com/job/qhse-officer-bayshore-technologies-limited,QHSE Officer,posted|wp_id=62302|https://nigeria.mimusjobs.com/job/qhse-officer/,2026-09-22T12:56:35.110575,603,11
48d0461baebad8eb,https://www.myjobmag.com/job/engineering-rig-supervisor-iii-abnl-limited-4,Engineering - Rig Supervisor III,posted|wp_id=99447|https://nigeria.mimusjobs.com/job/engineering-rig-supervisor-iii/,2026-09-22T12:56:37.867492,603,12
26f466cb9892ae29,https://www.myjobmag.com/job/cook-toasties-limited-1,Cook,posted|wp_id=11020|https://nigeria.mimusjobs.com/job/cook/,2026-09-22T12:56:40.740590,603,13
fdcbf44cb7ef4b50,https://www.myjobmag.com/job/career-placement-program-nysc-batch-guaranty-trust-bank-plc,Career Placement Program (NYSC Batch),posted|wp_id=100876|https://nigeria.mimusjobs.com/job/career-placement-program-nysc-batch/,2026-09-22T12:56:48.866342,603,14
af36e2c86240b1ed,https://www.myjobmag.com/job/sales-executive-fmr-agency-9,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-22T12:56:51.807096,603,15
b2148c6de8851482,https://www.myjobmag.com/job/interior-designer-fmr-agency-10,Interior Designer,posted|wp_id=44478|https://nigeria.mimusjobs.com/job/interior-designer/,2026-09-22T12:56:53.302406,603,15
6b13fde6643d26ae,https://www.myjobmag.com/job/direct-sales-agent-fmr-agency-2,Direct Sales Agent,posted|wp_id=3255|https://nigeria.mimusjobs.com/job/direct-sales-agent/,2026-09-22T12:56:54.759008,603,15
b62991199936ef99,https://www.myjobmag.com/job/pharmacist-fmr-agency-11,Pharmacist,posted|wp_id=6855|https://nigeria.mimusjobs.com/job/pharmacist/,2026-09-22T12:56:56.288123,603,15
1134f1e5ba102f4a,https://www.myjobmag.com/job/project-engineering-ingentia-energies-limited,Project & Engineering,posted|wp_id=100888|https://nigeria.mimusjobs.com/job/project-engineering/,2026-09-22T12:57:00.828933,603,16
f4ef84f9b04c3ffa,https://www.myjobmag.com/job/finance-commercial-ingentia-energies-limited,Finance / Commercial,posted|wp_id=100891|https://nigeria.mimusjobs.com/job/finance-commercial/,2026-09-22T12:57:03.994246,603,16
d8d6ae789d0a3032,https://www.myjobmag.com/job/operations-ingentia-energies-limited,Operations,posted|wp_id=42650|https://nigeria.mimusjobs.com/job/operations/,2026-09-22T12:57:05.809852,603,16
7140722a18b88320,https://www.myjobmag.com/job/subsurface-ingentia-energies-limited,Subsurface,posted|wp_id=100898|https://nigeria.mimusjobs.com/job/subsurface/,2026-09-22T12:57:09.364390,603,16
58f678c08f0bd530,https://www.myjobmag.com/job/bank-teller-customer-care-officer-cco-kimberly-ryan-1,Bank Teller / Customer Care Officer (CCO),posted|wp_id=100905|https://nigeria.mimusjobs.com/job/bank-teller-customer-care-officer-cco/,2026-09-22T12:57:16.172414,603,17
d24f6f4606adad18,https://www.myjobmag.com/job/technical-operator-unilever-1,Technical Operator,posted|wp_id=19585|https://nigeria.mimusjobs.com/job/technical-operator/,2026-09-22T12:57:18.912349,603,18
